-9.25	-0.3484	0.11519
-9	-0.3263	0.10991
-8.75	-0.343	0.1094
-8.5	-0.334	0.10549
-8.25	-0.338	0.10368
-8	-0.3862	0.10566
-7.75	-0.3424	0.09889
-7.5	-0.386	0.10017
-7.25	-0.3576	0.09514
-7	-0.3988	0.0959
-6.75	-0.3812	0.09202
-6.5	-0.4296	0.09289
-6.25	-0.4111	0.08914
-6	-0.4133	0.08662
-5.75	-0.4339	0.08523
-5.5	-0.449	0.08389
-5.25	-0.4372	0.0808
-5	-0.4394	0.0785
-4.75	-0.4076	0.05599
-4.5	-0.3867	0.05206
-4.25	-0.363	0.04815
-4	-0.3354	0.04419
-3.75	-0.3092	0.04146
-3.5	-0.28	0.03898
-3.25	-0.2589	0.03764
-3	-0.2321	0.03627
-2.75	-0.2112	0.03545
-2.5	-0.1884	0.0347
-2.25	-0.1656	0.0341
-2	-0.1432	0.03369
-1.75	-0.1176	0.03335
-1.5	-0.0654	0.03317
-1.25	-0.0158	0.03295
-1	0.0297	0.03258
-0.75	0.0671	0.03154
-0.5	0.1031	0.03143
-0.25	0.1469	0.03237
0	0.1804	0.03318
0.25	0.2127	0.03403
0.5	0.2476	0.0349
0.75	0.29	0.03575
1	0.3166	0.03657
1.25	0.342	0.03746
1.5	0.3718	0.03836
1.75	0.413	0.03909
2	0.4299	0.04014
2.25	0.4529	0.04117
2.5	0.4924	0.04188
2.75	0.5095	0.04305
3	0.5279	0.04426
3.25	0.5662	0.04496
3.5	0.5815	0.04627
3.75	0.5962	0.04773
4	0.635	0.04832
4.25	0.6464	0.04992
4.5	0.6592	0.05153
4.75	0.6949	0.05221
5	0.7094	0.05375
5.25	0.7169	0.05575
5.5	0.7421	0.05688
5.75	0.7723	0.05768
6	0.7737	0.06012
6.25	0.786	0.06203
6.5	0.8168	0.06274
6.75	0.8415	0.06375
7	0.843	0.06634
7.25	0.8513	0.0685
7.5	0.8671	0.07004
7.75	0.8865	0.07116
8	0.9081	0.07193
8.25	0.9309	0.07238
8.5	0.9547	0.07259
8.75	0.9857	0.07176
9	1.2725	0.04155
9.25	1.2985	0.04001
9.5	1.3102	0.03953
9.75	1.3184	0.03942
10	1.3248	0.03991
10.25	1.3265	0.0413
10.5	1.3283	0.04312
10.75	1.3401	0.04512
11	1.3527	0.04742
11.25	1.3686	0.04976
11.5	1.3924	0.05231
11.75	1.3929	0.0551
12	1.4092	0.05796
12.25	1.3997	0.06112
12.5	1.4298	0.06425
12.75	1.4065	0.06782
13	1.381	0.07194
13.25	1.352	0.07677
13.5	1.3181	0.08256
13.75	1.2801	0.08958
14	1.2403	0.09792
