1480	0
1490	0
1500	0
1510	0
1520	0
1530	0.489472109
1540	0.845451824
1550	1.245929004
1560	1.735401112
1570	2.269370685
1580	2.803340258
1590	3.515299689
1600	4.138264191
1610	4.627736299
1620	5.517685588
1630	6.229645018
1640	6.496629805
1650	7.342081629
1660	8.499015703
1670	9.522457385
1680	10.23441682
1690	11.2578585
1700	12.63727989
1710	13.79421397
1720	14.81765565
1730	15.79659987
1740	17.1315238
1750	18.19946295
1760	19.31189956
1770	20.86931081
1780	21.35878292
1790	22.33772714
1800	22.91619417
1810	24.69609275
1820	26.16450908
1830	27.0099609
1840	28.83435694
1850	29.0123468
1860	29.27933159
1870	30.92573777
1880	32.75013381
1890	34.08505774
1900	34.66352478
