-8.5	-0.4124	0.09868
-8.25	-0.4121	0.09574
-7.75	-0.5569	0.07132
-7.5	-0.5864	0.06278
-7.25	-0.5842	0.05855
-7	-0.5854	0.05412
-6.75	-0.5839	0.04991
-6.5	-0.5787	0.04598
-6.25	-0.5695	0.04233
-6	-0.5571	0.03904
-5.75	-0.539	0.03725
-5.5	-0.5221	0.03502
-5.25	-0.5027	0.03319
-5	-0.4827	0.0314
-4.75	-0.462	0.03
-4.5	-0.4411	0.02879
-4.25	-0.4199	0.02773
-4	-0.3983	0.02669
-3.75	-0.3765	0.02576
-3.5	-0.3545	0.02487
-3.25	-0.332	0.02402
-3	-0.3108	0.02326
-2.75	-0.2902	0.02263
-2.5	-0.2718	0.02208
-2.25	-0.2578	0.0216
-2	-0.2485	0.02133
-1.75	-0.1469	0.02166
-1.5	-0.1502	0.02143
-1.25	-0.1389	0.0216
-1	-0.1244	0.02191
-0.75	-0.1086	0.02233
-0.5	-0.0922	0.02284
-0.25	-0.0756	0.02341
0	-0.0589	0.02406
0.25	-0.0109	0.02515
0.5	0.045	0.0263
0.75	0.0927	0.02724
1	0.1375	0.0281
1.25	0.1811	0.02891
1.5	0.2231	0.02966
1.75	0.2633	0.03035
2	0.3025	0.03099
2.25	0.3408	0.03158
2.5	0.3785	0.03212
2.75	0.4157	0.03261
3	0.4528	0.03304
3.25	0.4905	0.03336
3.5	0.5281	0.03358
3.75	0.5639	0.03371
4	0.599	0.03375
4.25	0.6342	0.03367
4.5	0.67	0.03344
4.75	0.7067	0.03304
5	0.7429	0.03256
5.25	0.7613	0.03315
5.5	0.7935	0.03277
5.75	0.8345	0.03161
6	0.8567	0.03159
6.25	0.8858	0.03097
6.5	0.9139	0.03048
6.75	0.9384	0.03029
7	0.9598	0.03027
7.25	0.9816	0.03017
7.5	0.996	0.03062
7.75	1.0111	0.03129
8	1.0252	0.03245
8.25	1.0412	0.03394
8.5	1.0592	0.03571
8.75	1.0779	0.03769
9	1.0969	0.03979
9.25	1.1165	0.04201
9.5	1.1354	0.04445
9.75	1.1471	0.04737
10	1.1591	0.04997
10.25	1.1743	0.05308
10.5	1.1677	0.05686
10.75	1.1563	0.06085
11	1.1391	0.0651
11.25	1.1121	0.06964
11.5	1.076	0.07509
11.75	1.0357	0.08206
12	1.0001	0.09021
12.25	0.8261	0.12916
12.5	0.8419	0.13272
