-12.25	-0.8284	0.04176
-12	-0.8522	0.03908
-11.75	-0.8699	0.0354
-11.5	-0.8415	0.03435
-11.25	-0.8114	0.03347
-11	-0.7822	0.03202
-10.75	-0.7591	0.02982
-10.5	-0.7309	0.02822
-10.25	-0.7053	0.02556
-10	-0.6714	0.02497
-9.75	-0.6435	0.0242
-9.5	-0.6134	0.02311
-9.25	-0.5802	0.02227
-9	-0.5492	0.02031
-8.75	-0.5132	0.01962
-8.5	-0.4849	0.01894
-8.25	-0.4502	0.01823
-8	-0.4135	0.01756
-7.75	-0.3794	0.01639
-7.5	-0.3455	0.01547
-7.25	-0.3201	0.01501
-7	-0.2893	0.01445
-6.75	-0.2573	0.01389
-6.5	-0.2303	0.01351
-6.25	-0.2035	0.01278
-6	-0.1743	0.01225
-5.75	-0.1485	0.0119
-5.5	-0.1206	0.01155
-5.25	-0.0931	0.01118
-5	-0.0666	0.01079
-4.75	-0.0382	0.01055
-4.5	-0.0118	0.01018
-4.25	0.0161	0.0099
-4	0.0434	0.00973
-3.75	0.071	0.00948
-3.5	0.0987	0.00929
-3.25	0.1262	0.00913
-3	0.1541	0.00898
-2.75	0.1815	0.00882
-2.5	0.209	0.00867
-2.25	0.2366	0.00855
-2	0.2641	0.00844
-1.75	0.2915	0.00833
-1.5	0.319	0.00826
-1.25	0.3463	0.00818
-1	0.3734	0.00807
-0.75	0.4003	0.00792
-0.5	0.4265	0.00766
-0.25	0.4513	0.00733
0	0.4741	0.00703
0.25	0.4944	0.00681
0.5	0.5429	0.00683
0.75	0.5727	0.00693
1	0.5983	0.00705
1.25	0.6239	0.00719
1.5	0.6499	0.00731
1.75	0.6761	0.00744
2	0.7023	0.00759
2.25	0.7283	0.00775
2.5	0.7548	0.00788
2.75	0.7811	0.00804
3	0.8073	0.0082
3.25	0.8339	0.00834
3.5	0.86	0.00854
3.75	0.8867	0.00866
4	0.9127	0.00884
4.25	0.9385	0.00902
4.5	0.9647	0.00917
4.75	0.9903	0.00937
5	1.0155	0.00957
5.25	1.0403	0.00977
5.5	1.0652	0.00997
5.75	1.0906	0.01016
6	1.1155	0.01038
6.25	1.1399	0.01063
6.5	1.1639	0.0109
6.75	1.1875	0.01119
7	1.2103	0.01152
7.25	1.2318	0.01193
7.5	1.2528	0.01238
7.75	1.2718	0.01294
8	1.2891	0.01362
8.25	1.3042	0.01442
8.5	1.3175	0.01531
8.75	1.3282	0.01622
9	1.3388	0.01711
9.25	1.35	0.01798
9.5	1.3615	0.01884
9.75	1.3735	0.01968
10	1.3845	0.0206
10.25	1.3969	0.02144
10.5	1.4094	0.0223
10.75	1.4184	0.0234
11	1.427	0.02457
11.25	1.4395	0.02551
11.5	1.4503	0.02659
11.75	1.4584	0.02791
12	1.4602	0.02976
12.25	1.4688	0.03116
12.5	1.4791	0.03246
12.75	1.4875	0.03395
13	1.4938	0.03568
13.25	1.4941	0.03801
13.5	1.4941	0.04045
13.75	1.503	0.04212
14	1.5091	0.0441
14.25	1.5135	0.0463
14.5	1.5126	0.04913
14.75	1.5064	0.0526
15	1.5124	0.05486
15.25	1.5153	0.05748
15.5	1.5171	0.06031
15.75	1.5155	0.06359
16	1.5055	0.06789
16.25	1.508	0.07082
16.5	1.5081	0.07407
16.75	1.5068	0.07756
17	1.5043	0.08125
17.25	1.4987	0.08538
